"V1"	"V2"	"V3"
"GO:0047530-2,4-diaminopentanoate dehydrogenase activity"	0.000398039241266048	0.0314649112330007	0.00318868475226024
"GO:0102067-geranylgeranyl diphosphate reductase activity"	0.000398039241265364	0.16314722637966	0.00318868475226023
"GO:0102294-cholesterol dehydrogenase activity"	0.00436719578345845	0.0935372301199384	0.00318868475226023
"GO:0102096-decaprenyl-N-acetyl-alpha-D-glucosaminyl-pyrophosphate:dTDP-alpha-L-rhamnose rhamnosyltransferase activity"	0.000398039241265466	0.089849441140944	0.00318868475226023
"GO:0071518-autoinducer-2 kinase activity"	0.000398039241265377	0.237429711386308	0.00318868475226023
"GO:0047889-ferredoxin-nitrate reductase activity"	0.000398039241265384	0.130097184979511	0.00318868475226024
"GO:0004837-tyrosine decarboxylase activity"	0.00439494956676132	0.0286573008034936	0.00318868475226021
"GO:0106008-2-oxoglutaramate amidase activity"	0.000398039241265381	0.135612731919182	0.00318868475226022
"GO:0046577-long-chain-alcohol oxidase activity"	0.000398039241265419	0.0598798293327688	0.00318868475226023
"GO:0050048-L-leucine:2-oxoglutarate aminotransferase activity"	0.000398039241265357	0.102490853394554	0.00318868475226022
"GO:0016307-phosphatidylinositol phosphate kinase activity"	0.0165304242327058	0.291267733643127	0.0361959800805557
"GO:0102481-3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase activity"	0.00437586318208003	0.133026236154491	0.00318868475226023
"GO:0005160-transforming growth factor beta receptor binding"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0070967-coenzyme F420 binding"	0.000398039241265405	0.123164953577024	0.00318868475226023
"GO:0034603-pyruvate dehydrogenase [NAD(P)+] activity"	0.000398039241265474	0.0623772046259896	0.00318868475226023
"GO:0047732-CDP-abequose epimerase activity"	0.00437586318207995	0.0956613505108261	0.0409760250086182
"GO:0051880-G-quadruplex DNA binding"	0.000398039241266074	0.0590654415618116	0.00318868475226022
"GO:0004631-phosphomevalonate kinase activity"	0.000398039241265386	0.324693273950235	0.00318868475226023
"GO:0010326-methionine-oxo-acid transaminase activity"	0.00439494956661217	0.09695541129594	0.040111701229081
"GO:0047899-formate dehydrogenase (NADP+) activity"	0.000398039241265409	0.200354424414641	0.00318868475226023
"GO:0102212-unsaturated chondroitin disaccharide hydrolase activity"	0.000398039241265384	0.151703586240732	0.00318868475226024
"GO:0047590-5-dehydro-2-deoxygluconokinase activity"	0.0167193168346911	0.444293342288796	0.0411846381941182
"GO:0052876-methylamine dehydrogenase (amicyanin) activity"	0.000398039241265374	0.148119088868324	0.00318868475226023
"GO:0033959-deoxyribodipyrimidine endonucleosidase activity"	0.00438952498331182	0.0565407527607761	0.00318868475226024
"GO:0043757-adenosylcobinamide-phosphate synthase activity"	0.000398039241265377	0.140741565592675	0.00318868475226022
"GO:0047152-methanol-5-hydroxybenzimidazolylcobamide Co-methyltransferase activity"	0.000398039241265378	0.159923663276399	0.00318868475226024
"GO:0004953-icosanoid receptor activity"	0.00039803924126541	0.165867595589256	0.00318868475226024
"GO:0043838-phosphatidylethanolamine:Kdo2-lipid A phosphoethanolamine transferase activity"	0.00039803924126539	0.146658696789324	0.00318868475226024
"GO:0018506-maleylacetate reductase activity"	0.000398039241265364	0.139347098981822	0.00318868475226022
"GO:0003681-bent DNA binding"	0.000398039241265377	0.168829645651373	0.00318868475226023
"GO:0030412-formimidoyltetrahydrofolate cyclodeaminase activity"	0.00838425785645559	0.146517658954213	0.00318868475226023
"GO:0008823-cupric reductase activity"	0.00442027352212069	0.0572880203679668	0.00318868475226024
"GO:0047409-alkenylglycerophosphoethanolamine hydrolase activity"	0.000398039241265377	0.0921230689998502	0.00318868475226023
"GO:0015485-cholesterol binding"	0.00039806715250466	0.394180417530792	0.121626021107965
"GO:0047070-3-carboxyethylcatechol 2,3-dioxygenase activity"	0.000398039241265353	0.169104880151532	0.00318868475226024
"GO:0047206-UDP-N-acetylmuramoylpentapeptide-lysine N6-alanyltransferase activity"	0.00039803924126603	0.0346388054690152	0.00318868475226023
"GO:0030599-pectinesterase activity"	0.0843200551867148	1.22726959608748	0.0839354341666029
"GO:0047522-15-oxoprostaglandin 13-oxidase activity"	0.000398039241265381	0.204144631854941	0.00318868475226023
"GO:0004421-hydroxymethylglutaryl-CoA synthase activity"	0.00836762480322334	0.353324255299739	0.00318868475226023
"GO:0043773-coenzyme F420-0 gamma-glutamyl ligase activity"	0.000398039241265439	0.0900788525519004	0.00318868475226024
"GO:0050477-acyl-lysine deacylase activity"	0.000398039241266022	0.0590163830875941	0.00318868475226023
"GO:0050549-cyclohexyl-isocyanide hydratase activity"	0.00840095691273852	0.350209340260709	0.00318868475226023
"GO:0061595-6-deoxy-6-sulfofructose-1-phosphate aldolase activity"	0.0127853993606248	0.287040111785055	0.0908844498836023
"GO:0004103-choline kinase activity"	0.00838425785645558	0.0689660388270243	0.00318868475226021
"GO:1990002-methylglyoxal reductase (NADPH-dependent, acetol producing)"	0.000398039241265406	0.193642862927125	0.00318868475226023
"GO:0033776-phenylacetone monooxygenase activity"	0.000398039241265499	0.120262707491053	0.00318868475226024
"GO:0004301-epoxide hydrolase activity"	0.0385468943309494	1.0472101681225	0.0797758644332355
"GO:0046573-lactonohydrolase activity"	0.000398039241265382	0.209007858367268	0.00318868475226023
"GO:0098604-adenosylselenohomocysteinase activity"	0.000398039241265406	0.122328271572225	0.00318868475226024
"GO:0050040-lactate 2-monooxygenase activity"	0.000398039241265375	0.179373533272268	0.0375107914193985
"GO:0036310-annealing helicase activity"	0.000398039241266034	0.0300727618658066	0.00318868475226021
"GO:0036412-acetyl-CoA:oxalate CoA-transferase"	0.000398039241265984	0.00251132398974982	0.0481096906916598
"GO:0047482-UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-L-lysine ligase activity"	0.000398039241265375	0.247360245333601	0.00318868475226023
"GO:0050357-tropinesterase activity"	0.00442026269866505	0.121924673732802	0.039395294335227
"GO:0050231-putrescine carbamoyltransferase activity"	0.000398039241265362	0.143461749617499	0.00318868475226021
"GO:0050561-glutamate-tRNA(Gln) ligase activity"	0.00039803924126549	0.062637873047847	0.00318868475226024
"GO:1901611-phosphatidylglycerol binding"	0.00863397110094574	0.0621370107080172	0.0375107914193985
"GO:0047585-4-pyridoxolactonase activity"	0.000398039241265362	0.0967090540700293	0.00318868475226022
"GO:0050045-laminaribiose phosphorylase activity"	0.000398039241265466	0.0588641221714404	0.00318868475226023
"GO:0047417-N-carbamoyl-D-amino acid hydrolase activity"	0.0171015647481082	0.172806578331694	0.0890674001673535
"GO:0047432-2,2-dialkylglycine decarboxylase (pyruvate) activity"	0.0083842581118727	0.124865094677407	0.00318868475226023
"GO:0033990-ectoine synthase activity"	0.000398039241265353	0.384937338880746	0.00318868475226023
"GO:0050519-holo-citrate lyase synthase activity"	0.0171961988846871	0.35206219053041	0.0361959800805557
"GO:0047554-2-pyrone-4,6-dicarboxylate lactonase activity"	0.000398039241265374	0.223571149098426	0.00318868475226023
"GO:0016979-lipoate-protein ligase activity"	0.0173438062585032	0.221867054583862	0.0744548776357834
"GO:0003855-3-dehydroquinate dehydratase activity"	0.102336983586109	1.62722190931322	21.2438739516789
"GO:0033968-glutaryl-7-aminocephalosporanic-acid acylase activity"	0.00039803924126549	0.0932776799757089	0.00318868475226023
"GO:0047124-L-erythro-3,5-diaminohexanoate dehydrogenase activity"	0.000398039241266047	0.0579002767074978	0.00318868475226023
"GO:0052747-sinapyl alcohol dehydrogenase activity"	0.000398039241265389	0.232415756630199	0.00318868475226023
"GO:0047694-barbiturase activity"	0.000398039241265459	0.0835976934815451	0.0410840674893828
"GO:0047260-alpha,alpha-trehalose-phosphate synthase (GDP-forming) activity"	0.000398039241265384	0.172051851726563	0.00318868475226023
"GO:0004447-iodide peroxidase activity"	0.000398039241265454	0.0955377452645241	0.00318868475226023
"GO:0043890-N-acetylgalactosamine-6-sulfatase activity"	0.000398039241265393	0.142456962806864	0.00318868475226023
"GO:0047436-arylmalonate decarboxylase activity"	0.00435265282323698	0.0292489407675052	0.0371971212376718
"GO:0050545-sulfopyruvate decarboxylase activity"	0.000398039241265485	0.0911060108681399	0.00318868475226024
"GO:0047911-galacturan 1,4-alpha-galacturonidase activity"	0.000398039241265405	0.0930085836643355	0.00318868475226022
"GO:0043876-D-threonine aldolase activity"	0.00861695535700667	0.266008919997034	0.0375121978738465
"GO:0050193-phosphoketolase activity"	0.0167599578197216	0.77725606326377	0.0381685082786916
"GO:0052618-coenzyme F420-0:L-glutamate ligase activity"	0.000398039241265386	0.180573564530483	0.00318868475226024
"GO:0043731-6-hydroxynicotinate 3-monooxygenase activity"	0.00039803924126539	0.194713560757041	0.00318868475226023
"GO:0047929-gluconate dehydratase activity"	0.000398039241265343	0.125294145448921	0.0367895892968853
"GO:0051699-proline oxidase activity"	0.000398039241265375	0.187785566570436	0.00318868475226024
"GO:0031210-phosphatidylcholine binding"	0.291968390445531	0.547808646257806	0.0396086829991997
"GO:0050606-4-carboxy-2-hydroxymuconate semialdehyde hemiacetal dehydrogenase activity"	0.000398039241265454	0.122983993576822	0.00318868475226023
"GO:0047686-arylsulfate sulfotransferase activity"	0.000398039241265435	0.0899665412017033	0.00318868475226023
"GO:0018581-hydroxyquinol 1,2-dioxygenase activity"	0.000398039241265361	0.126646222975594	0.00318868475226024
"GO:0047540-2-enoate reductase activity"	0.000398039241265415	0.203256942675236	0.00318868475226023
"GO:0050256-ribitol-5-phosphate 2-dehydrogenase activity"	0.00436719578349187	0.101080689342127	0.00318868475226021
"GO:0002055-adenine binding"	0.000398039241265467	0.0928440714783384	0.00318868475226023
"GO:0018619-benzene 1,2-dioxygenase activity"	0.000398039241265425	0.0612942442139275	0.00318868475226023
"GO:0050388-uronate dehydrogenase activity"	0.000398039241265358	0.100281449720066	0.00318868475226022
"GO:0047075-2,5-dihydroxypyridine 5,6-dioxygenase activity"	0.000398039241265375	0.149227815823407	0.00318868475226023
"GO:0047801-L-cysteine:2-oxoglutarate aminotransferase activity"	0.00438813720772896	0.00250311228073372	0.0381685082786916
"GO:0050132-N-methylalanine dehydrogenase activity"	0.000398039241265378	0.14622406025842	0.00318868475226024
"GO:0051060-pullulanase activity"	0.148786059959998	1.5549830370855	0.178082410975213
"GO:0047004-UDP-N-acetylglucosamine 6-dehydrogenase activity"	0.00436719578349186	0.133521119808812	0.00318868475226023
"GO:0010333-terpene synthase activity"	0.00439909724613402	0.083604156734518	0.00318868475226023
"GO:0047556-3,4-dihydroxyphthalate decarboxylase activity"	0.000398039241265526	0.0298302898515859	0.00318868475226021
"GO:0047806-cytochrome-c3 hydrogenase activity"	0.0126923330248719	0.254013106757531	0.00318868475226023
"GO:0016210-naringenin-chalcone synthase activity"	0.000398039241265414	0.126473721160991	0.00318868475226023
"GO:0008376-acetylgalactosaminyltransferase activity"	0.000398039241265375	0.290419894843044	0.0469320861835627
"GO:0018541-p-benzoquinone reductase (NADPH) activity"	0.00441265918991085	0.00250265191079481	0.00318868475226023
"GO:0070004-cysteine-type exopeptidase activity"	0.0215628545060716	0.187762458740638	0.00318868475226024
"GO:0047288-monosialoganglioside sialyltransferase activity"	0.000398039241266026	0.00250265168459972	0.0390561361929214
"GO:0047918-GDP-mannose 3,5-epimerase activity"	0.000398039241265416	0.0922254085035574	0.00318868475226024
"GO:0042972-licheninase activity"	0.00436719578348835	0.297486120081399	0.00318868475226024
"GO:0009916-alternative oxidase activity"	0.000398039241265439	0.0921267079705408	0.00318868475226023
"GO:0050468-reticuline oxidase activity"	0.000398039241265479	0.090186762280719	0.00318868475226023
"GO:0061501-cyclic-GMP-AMP synthase activity"	0.000398039241265362	0.091337657372808	0.00318868475226024
"GO:0003874-6-pyruvoyltetrahydropterin synthase activity"	0.000398039241265377	0.398635677612257	0.00318868475226023
"GO:0097098-DNA/RNA hybrid annealing activity"	0.0257547957716719	0.00250265189635606	0.00318868475226026
"GO:0047933-glucose-1,6-bisphosphate synthase activity"	0.000398039241265419	0.090408377989111	0.00318868475226021
"GO:0047828-D-lyxose ketol-isomerase activity"	0.00437586318208005	0.0585161916021853	0.00318868475226023
"GO:0008748-N-ethylmaleimide reductase activity"	0.000398039241265362	0.136303734143129	0.00318868475226022
"GO:0031685-adenosine receptor binding"	0.000398039241265508	0.0591897771845843	0.00318868475226024
"GO:0000293-ferric-chelate reductase activity"	0.000398039241265496	0.0590279205440535	0.00318868475226021
"GO:0050454-coenzyme F420 hydrogenase activity"	0.000398039241265486	0.0303433434045686	0.00318868475226023
"GO:0004737-pyruvate decarboxylase activity"	0.000398039241265374	0.174470305495342	0.00318868475226023
"GO:0035446-cysteine-glucosaminylinositol ligase activity"	0.000398039241265364	0.208983094047106	0.00318868475226023
"GO:0047420-N-acyl-D-amino-acid deacylase activity"	0.0440908308111587	0.458856611410218	0.141005466038881
"GO:0046583-cation efflux transmembrane transporter activity"	0.0129762389852532	0.335238978585079	0.00318868475226021
"GO:0045159-myosin II binding"	0.000398039241266057	0.0301240739226782	0.00318868475226023
"GO:0042282-hydroxymethylglutaryl-CoA reductase activity"	0.00840377967022346	0.432419477222169	0.00318868475226023
"GO:0019179-dTDP-4-amino-4,6-dideoxy-D-glucose transaminase activity"	0.000398039241265506	0.0300182275398664	0.00318868475226023
"GO:0050014-ketotetrose-phosphate aldolase activity"	0.000398039241265375	0.0934164255463648	0.00318868475226024
"GO:0036311-chitin disaccharide deacetylase activity"	0.0124798867127139	0.153491208863091	0.00318868475226023
"GO:0010303-limit dextrinase activity"	0.000398039241265432	0.0579002767074985	0.00318868475226021
"GO:0097023-fructose 6-phosphate aldolase activity"	0.000398039241265318	0.234796710383273	0.0361959800805557
"GO:0047453-ATP-dependent NAD(P)H-hydrate dehydratase activity"	0.000398039241265431	0.158387556482774	0.00318868475226022
"GO:0047905-fructose-6-phosphate phosphoketolase activity"	0.0250675364518877	0.674813746726307	0.0371971212376718
"GO:0050374-UDP-galacturonate decarboxylase activity"	0.000398039241265507	0.0585161916021853	0.00318868475226022
"GO:0019151-galactose 1-dehydrogenase activity"	0.000398039241265419	0.174205038240223	0.00318868475226022
"GO:0019152-acetoin dehydrogenase activity"	0.0517054401539946	1.32049718742991	0.040157739709788
"GO:0045551-cinnamyl-alcohol dehydrogenase activity"	0.0003980392412654	0.234339362731844	0.00318868475226023
"GO:0045300-acyl-[acyl-carrier-protein] desaturase activity"	0.0258807397036626	0.220656218102501	0.0857321037389246
"GO:0004128-cytochrome-b5 reductase activity, acting on NAD(P)H"	0.000398039241265435	0.0582359334110126	0.00318868475226023
"GO:0050565-aerobactin synthase activity"	0.000398039241265392	0.0917497036177601	0.00318868475226023
"GO:0050009-isopropanol dehydrogenase (NADP+) activity"	0.000398039241265435	0.0948000759470832	0.00318868475226024
"GO:0061928-glutathione specific gamma-glutamylcyclotransferase activity"	0.000398039241265427	0.0604404532108907	0.00318868475226023
"GO:0102099-FAD-dependent urate hydroxylase activity"	0.000398039241265358	0.110368437903114	0.00318868475226023
"GO:0046593-mandelonitrile lyase activity"	0.000398039241265474	0.092009831178934	0.00318868475226024
"GO:0003996-acyl-CoA ligase activity"	0.00436719578345834	0.0899976409234415	0.00318868475226023
"GO:0008766-UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity"	0.000398039241265411	0.0989906309831593	0.00318868475226022
"GO:0001091-RNA polymerase II general transcription initiation factor binding"	0.000398039241266004	0.00251159439915305	0.0398525140684871
"GO:0001223-transcription coactivator binding"	0.000398039241266004	0.0286613950194986	0.0386173536386925
"GO:0050529-polyneuridine-aldehyde esterase activity"	0.00436719578349205	0.061724696744684	0.00318868475226023
"GO:0050022-L-arabinose 1-dehydrogenase (NAD+) activity"	0.000398039241265378	0.147525338549719	0.00318868475226023
"GO:0008816-citryl-CoA lyase activity"	0.000398039241265374	0.472214044029193	0.00318868475226024
"GO:0018787-4-chlorobenzoyl-CoA dehalogenase activity"	0.000398039241265393	0.104970602464279	0.00318868475226022
"GO:0047407-ADP-ribosyl-[dinitrogen reductase] hydrolase activity"	0.000398039241265374	0.245442832048067	0.00318868475226024
"GO:0004496-mevalonate kinase activity"	0.00840377964222564	0.256342372260232	0.00318868475226023
"GO:0047040-pteridine reductase activity"	0.000398039241265375	0.154707043675479	0.00318868475226024
"GO:0034353-RNA pyrophosphohydrolase activity"	0.000398039241265454	0.0282983310598437	0.0397354102989752
"GO:0047238-glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity"	0.000398039241265416	0.12238275987957	0.00318868475226022
"GO:0044610-FMN transmembrane transporter activity"	0.0044385771237548	0.0945116719259764	0.0430247373940827
"GO:0102007-acyl-L-homoserine-lactone lactonohydrolase activity"	0.000398039241265382	0.209007858367268	0.00318868475226023
"GO:0005507-copper ion binding"	3.10579847632073	20.5030456705455	0.911430062124067
"GO:0090586-protein-phosphocysteine-N-acetylglucosamine phosphotransferase system transporter activity"	0.0003980392412654	0.153760715409055	0.00318868475226022
"GO:0097322-7SK snRNA binding"	0.000398039241266004	0.0282982250168476	0.0384830552831288
"GO:0001972-retinoic acid binding"	0.291968390445534	0.471886359423955	0.0396086829991997
"GO:0016308-1-phosphatidylinositol-4-phosphate 5-kinase activity"	0.00836762483109967	0.27771863609075	0.00318868475226023
"GO:0008327-methyl-CpG binding"	0.000398039241265425	0.128587765841346	0.00318868475226024
"GO:0001095-TFIIE-class transcription factor complex binding"	0.000398039241266063	0.00251163316073099	0.0388537153741893
"GO:0000810-diacylglycerol diphosphate phosphatase activity"	0.00039803924126539	0.0925233573694579	0.00318868475226024
"GO:0004653-polypeptide N-acetylgalactosaminyltransferase activity"	0.000398039241265352	0.140626684765132	0.0469320861835626
"GO:0080048-GDP-D-glucose phosphorylase activity"	0.00039803924126603	0.0648412817007	0.00318868475226023
"GO:0008456-alpha-N-acetylgalactosaminidase activity"	0.00039803924132062	0.534873756360177	0.108207383910754
"GO:0043136-glycerol-3-phosphatase activity"	0.00441746914468561	0.0295889589201498	0.0405283236258299
"GO:0010461-light-activated ion channel activity"	0.000398039241266058	0.0585161916021853	0.00318868475226022
"GO:0033294-ectoine binding"	0.00440528135084748	0.096697316770717	0.00318868475226022
"GO:0003944-N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase activity"	0.000398039241265435	0.176104712282185	0.00318868475226021
"GO:0001406-glycerophosphodiester transmembrane transporter activity"	0.00437586370939582	0.201098057039521	0.00318868475226024
"GO:0052866-phosphatidylinositol phosphate phosphatase activity"	0.00039803924126549	0.0891685631190441	0.00318868475226022
"GO:0047349-D-ribitol-5-phosphate cytidylyltransferase activity"	0.0125421281829821	0.205468111447725	0.042582310805112
"GO:0004379-glycylpeptide N-tetradecanoyltransferase activity"	0.000398039241265454	0.0911020026305715	0.00318868475226024
"GO:0004158-dihydroorotate oxidase activity"	0.000398039241265408	0.12650047037251	0.00318868475226023
"GO:0047184-1-acylglycerophosphocholine O-acyltransferase activity"	0.0124012681169316	0.0560485514304097	0.00318868475226023
"GO:0034416-bisphosphoglycerate phosphatase activity"	0.000398039241265489	0.0304177683465596	0.00318868475226023
"GO:0004365-glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity"	0.138416234223618	2.2010018529944	0.311855647017082
"GO:0033940-glucuronoarabinoxylan endo-1,4-beta-xylanase activity"	0.000398039241265507	0.0604855069851656	0.00318868475226021
"GO:0003830-beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity"	0.000398039241265467	0.0988878931268319	0.00318868475226024
"GO:0045437-uridine nucleosidase activity"	0.00437586318208002	0.271845404934724	0.00318868475226023
"GO:0047196-long-chain-alcohol O-fatty-acyltransferase activity"	0.000398039241265463	0.058683293396123	0.00318868475226024
"GO:0043907-Cys-tRNA(Pro) hydrolase activity"	0.000398039241265384	0.132828354490948	0.00318868475226022
"GO:0033828-glucosylglycerol-phosphate synthase activity"	0.000398039241265427	0.0946000570602737	0.00318868475226022
"GO:0008997-ribonuclease R activity"	0.000398039241265386	0.284032173203648	0.00318868475226021
"GO:0052587-diacetyl reductase ((R)-acetoin forming) activity"	0.0217017910385332	0.5140411270908	0.00318868475226022
"GO:0052862-glucan endo-1,4-beta-glucanase activity, C-3 substituted reducing group"	0.000398039241265397	0.163012833481052	0.00318868475226023
"GO:0004582-dolichyl-phosphate beta-D-mannosyltransferase activity"	0.0485527416416491	1.01103566071363	0.198272225351033
"GO:0016807-cysteine-type carboxypeptidase activity"	0.0215628545060716	0.187762458740638	0.00318868475226024
"GO:0042409-caffeoyl-CoA O-methyltransferase activity"	0.000398039241265499	0.140839835876411	0.00318868475226023
"GO:0015230-FAD transmembrane transporter activity"	0.0044385771237548	0.0945116719259764	0.0430247373940827
"GO:0004105-choline-phosphate cytidylyltransferase activity"	0.00840999845019458	0.0664437497955072	0.00318868475226023
"GO:0016262-protein N-acetylglucosaminyltransferase activity"	0.000398039241265503	0.0919820431759222	0.00318868475226023
"GO:0033930-keratan-sulfate endo-1,4-beta-galactosidase activity"	0.000398039241265486	0.0917296132130682	0.00318868475226023
"GO:0047945-L-glutamine:pyruvate aminotransferase activity"	0.00039803924126548	0.0597586976417817	0.00318868475226024
"GO:0047044-androstan-3-alpha,17-beta-diol dehydrogenase activity"	0.0084251419047529	0.311241863582541	0.0818827003200291
"GO:0033905-xylan endo-1,3-beta-xylosidase activity"	0.000398039241265489	0.0586408457830317	0.00318868475226023
"GO:1903425-fluoride transmembrane transporter activity"	0.000398039241266071	0.0300727618658066	0.00318868475226023
"GO:0008787-allose kinase activity"	0.00039803924126541	0.0964231734407231	0.00318868475226023
"GO:0031686-A1 adenosine receptor binding"	0.000398039241265508	0.0591897771845843	0.00318868475226024
"GO:0050510-N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase activity"	0.000398039241265425	0.122515777318504	0.00318868475226021
"GO:1901612-cardiolipin binding"	0.00863397110094574	0.0621370107080172	0.0375107914193985
"GO:0017096-acetylserotonin O-methyltransferase activity"	0.000398039241265369	0.124312375947414	0.040947869267184
"GO:0035250-UDP-galactosyltransferase activity"	0.0350210621581084	0.233162429703809	0.0950354728800537
"GO:0047507-(deoxy)nucleoside-phosphate kinase activity"	0.000398039241265375	0.20727221438147	0.00318868475226023
"GO:0001097-TFIIH-class transcription factor complex binding"	0.000398039241266063	0.00251163316073099	0.0388537153741893
"GO:0016996-endo-alpha-(2,8)-sialidase activity"	0.00441177452276212	0.028905700773618	0.00318868475226021
"GO:0008917-lipopolysaccharide N-acetylglucosaminyltransferase activity"	0.0127877017390151	0.124883003415749	0.0888207166430411
"GO:0102200-N-acetylphosphatidylethanolamine-hydrolysing phospholipase activity"	0.000398039241265506	0.0300182275398664	0.00318868475226023
"GO:0050164-oxoglutarate dehydrogenase (NADP+) activity"	0.00435265282323693	0.0599901667601337	0.00318868475226023
"GO:0045322-unmethylated CpG binding"	0.00039803924126603	0.00251155682162243	0.0408603811201212
"GO:0008843-endochitinase activity"	0.0167315397958269	0.0289103789716438	0.102832607727387
"GO:0031220-maltodextrin phosphorylase activity"	0.00442384003578283	0.245303519169509	0.0479707034419042
"GO:0051721-protein phosphatase 2A binding"	0.00440654144750319	0.00250265151835681	0.00318868475226023
"GO:0043906-Ala-tRNA(Pro) hydrolase activity"	0.000398039241265384	0.132828354490948	0.00318868475226022
"GO:0008871-aminoglycoside 2''-nucleotidyltransferase activity"	0.000398039241265419	0.0940241215333296	0.00318868475226024
"GO:0004954-prostanoid receptor activity"	0.000398039241265393	0.12723962949497	0.00318868475226024
"GO:0051731-polynucleotide 5'-hydroxyl-kinase activity"	0.00039803924126606	0.0313558916597569	0.00318868475226022
"GO:0015431-ATPase-coupled glutathione S-conjugate transmembrane transporter activity"	0.000398039241266028	0.0301240739226781	0.00318868475226023
"GO:0030270-formylmethanofuran-tetrahydromethanopterin N-formyltransferase activity"	0.000398039241265506	0.0586832933961231	0.00318868475226024
"GO:0008445-D-aspartate oxidase activity"	0.000398039241265405	0.0603086924193375	0.00318868475226023
"GO:0019187-beta-1,4-mannosyltransferase activity"	0.00039803924126753	0.124163022250098	0.0367881113272185
"GO:0004661-protein geranylgeranyltransferase activity"	0.0003980392412654	0.0888484266816521	0.00318868475226023
"GO:0003680-minor groove of adenine-thymine-rich DNA binding"	0.000398039241265411	0.16008429902679	0.00318868475226023
"GO:0003726-double-stranded RNA adenosine deaminase activity"	0.000398039241265375	0.15152155846702	0.0371971212376718
"GO:0047395-glycerophosphoinositol glycerophosphodiesterase activity"	0.000398039241265454	0.0910967430283566	0.00318868475226023
"GO:0019150-D-ribulokinase activity"	0.000398039241265362	0.132645149406646	0.00318868475226024
"GO:0034713-type I transforming growth factor beta receptor binding"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0016454-C-palmitoyltransferase activity"	0.000398067146755935	0.312661907389223	0.00318868475226021
"GO:0004767-sphingomyelin phosphodiesterase activity"	0.000398039241265454	0.0611684375843322	0.00318868475226024
"GO:0048027-mRNA 5'-UTR binding"	0.0650796901505534	0.975412165979965	0.0399079087740171
"GO:0047389-glycerophosphocholine phosphodiesterase activity"	0.000398039241265388	0.131759350065469	0.00318868475226024
"GO:0033914-xylan 1,3-beta-xylosidase activity"	0.000398039241265507	0.0584813332336763	0.00318868475226021
"GO:0032217-riboflavin transmembrane transporter activity"	0.0167381247836866	0.457840984737039	0.00318868475226023
"GO:0005052-peroxisome matrix targeting signal-1 binding"	0.000398039241265526	0.0586832933961231	0.00318868475226022
"GO:0033736-L-lysine 6-oxidase activity"	0.0003980392412654	0.089174103698709	0.00318868475226023
"GO:1904593-prostaglandin binding"	0.000398039241265508	0.0591897771845843	0.00318868475226024
"GO:0043765-T/G mismatch-specific endonuclease activity"	0.000398039241265425	0.0590163830875941	0.00318868475226023
"GO:0017083-4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity"	0.00436719578349175	0.029757214448232	0.00318868475226022
"GO:0004377-GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase activity"	0.000398039241265506	0.0582359334110126	0.00318868475226024
"GO:0004861-cyclin-dependent protein serine/threonine kinase inhibitor activity"	0.000398039241265525	0.135546700849254	0.00318868475226024
"GO:0004059-aralkylamine N-acetyltransferase activity"	0.000398039241266028	0.031441742375774	0.00318868475226024
"GO:0016427-tRNA (cytosine) methyltransferase activity"	0.000398039241265419	0.124623226527573	0.00318868475226024
"GO:0000014-single-stranded DNA endodeoxyribonuclease activity"	0.0589395473785945	0.41046896056599	0.00318868475226024
"GO:0033947-mannosylglycoprotein endo-beta-mannosidase activity"	0.00436719578346652	0.0595557735900213	0.00318868475226023
"GO:0018392-glycoprotein 3-alpha-L-fucosyltransferase activity"	0.000398039241265487	0.0907335374575043	0.00318868475226023
"GO:0047200-tetrahydrodipicolinate N-acetyltransferase activity"	0.0124664354406343	0.429356040913952	0.0367881113272312
"GO:0051734-ATP-dependent polynucleotide kinase activity"	0.00039803924126606	0.0313558916597569	0.00318868475226022
"GO:0008921-lipopolysaccharide-1,6-galactosyltransferase activity"	0.00446656709006973	0.00250265190333118	0.00318868475226023
"GO:0051063-CDP reductase activity"	0.00439909752193333	0.029095273448409	0.00318868475226023
"GO:0004575-sucrose alpha-glucosidase activity"	0.000398039241265526	0.12220838654618	0.00318868475226023
"GO:0050569-glycolaldehyde dehydrogenase activity"	0.000398039241265378	0.315401549789972	0.00318868475226023
"GO:0051733-polydeoxyribonucleotide kinase activity"	0.00039803924126606	0.0313558916597569	0.00318868475226022
"GO:0008256-protein histidine pros-kinase activity"	0.000398039241265425	0.096370954030037	0.00318868475226023
