feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X1243591	case	Uninfected	0.391931544340227	1.77782713283707	86	16	0.828940940580595	0.967334265100788
X1439855	case	Uninfected	-0.386959919990542	1.73860794413653	86	14	0.827949774659864	0.967334265100788
X1441386	case	Uninfected	-0.204398211424486	0.920210629408042	86	22	0.826763548427069	0.967334265100788
X1499686	case	Community Acquired Pneumonia	-0.114925894819266	0.517025501372988	86	16	0.827547762086247	0.967334265100788
X1736674	case	Uninfected	-0.592991671098569	2.5749430833763	86	8	0.82814802583441	0.967334265100788
X1938334	case	Uninfected	0.258934482317592	1.14963903078718	86	12	0.826889589484347	0.967334265100788
X1978566	case	Community Acquired Pneumonia	-0.203997836048349	0.923802070828858	86	15	0.828941923405941	0.967334265100788
X2058657	case	Uninfected	-0.370263210049132	1.08488020955769	86	9	0.829092112099156	0.967334265100788
X2498135	case	Community Acquired Pneumonia	0.127560779247635	0.569333536822555	86	31	0.827411674588745	0.967334265100788
X2498848	case	Community Acquired Pneumonia	-0.183512966048414	0.826877751481503	86	13	0.82883137005145	0.967334265100788
X179879	case	Uninfected	-0.151246860987065	0.550736632988381	86	3	0.829373858761589	0.96745298148804
X2500546	case	Uninfected	0.274915460739782	1.25265104304771	86	17	0.829453943158327	0.96745298148804
X639200	case	Uninfected	0.305995013843726	1.39740003300354	86	30	0.82963417410972	0.967532220374844
X108980	case	Uninfected	-0.147589055688416	0.644868233368073	86	40	0.82990694420658	0.967588393949106
X2490633	case	Uninfected	-0.327979561101402	1.44825473312102	86	10	0.82980798201995	0.967588393949106
X680	case	Uninfected	-0.101091492930596	0.468294822673769	86	42	0.830213024832294	0.967814290617649
X904291	case	Community Acquired Pneumonia	-0.1820820041527	0.840923524571744	86	25	0.830572799920827	0.968015176844965
X980445	case	Community Acquired Pneumonia	-0.14138667043876	0.652346838367977	86	23	0.830610051348053	0.968015176844965
X1440763	case	Uninfected	0.177319395537693	0.808239482314226	86	13	0.830759832575472	0.968058793274313
X1446794	case	Uninfected	0.124957946489628	0.576346156128616	86	20	0.830947081641752	0.96814605211972
X84993	case	Uninfected	-0.353787429365162	1.59851239942576	86	10	0.831158626680762	0.968261591060228
X214473	case	Uninfected	-0.121914470954107	0.56813850470779	86	32	0.831605614761017	0.968651342000936
X830	case	Uninfected	-0.190744519995965	0.886291558088723	86	18	0.832317925605252	0.968789336172618
X2055	case	Community Acquired Pneumonia	0.460956738400412	2.1219959184432	86	13	0.832398729768557	0.968789336172618
X85581	case	Community Acquired Pneumonia	0.222976501462769	1.02834294986212	86	14	0.832309207042322	0.968789336172618
X754417	case	Uninfected	-0.288597554003683	1.20914989548919	86	5	0.831871044065989	0.968789336172618
X1191300	case	Uninfected	0.588872889954297	2.24872316586293	86	7	0.832130094815519	0.968789336172618
X1630141	case	Uninfected	0.364141219422643	1.680133144856	86	15	0.83205690488765	0.968789336172618
X446469	case	Uninfected	0.108941426176536	0.511056491402322	86	30	0.83287204001298	0.969078392539073
X1848754	case	Uninfected	0.484374434424904	2.00363704651467	86	5	0.832794350118696	0.969078392539073
X29570	case	Uninfected	0.192519324831797	0.894140439150267	86	14	0.833464037594848	0.969247091723439
X41899	case	Uninfected	-0.214349551154721	1.00073539025267	86	16	0.833485597437177	0.969247091723439
X1197460	case	Uninfected	-0.130247773520858	0.609514153931276	86	20	0.83318975099687	0.969247091723439
X1892252	case	Uninfected	0.332215018648511	1.54030842581891	86	12	0.833572126088196	0.969247091723439
X2006110	case	Uninfected	-0.631811088769195	2.57029583336945	86	18	0.83357949740839	0.969247091723439
X667014	case	Uninfected	-0.16951325238659	0.797417617080751	86	20	0.834184424387012	0.96936016869391
X700598	case	Uninfected	0.43262420725927	1.99066625033163	86	28	0.834093810854372	0.96936016869391
X2026885	case	Community Acquired Pneumonia	0.0862889091193162	0.407888256840303	86	32	0.833937545623302	0.96936016869391
X2060312	case	Uninfected	-0.13378982263506	0.634286385454919	86	36	0.834239281669608	0.96936016869391
X2211211	case	Uninfected	-0.26788881187233	1.26431779258098	86	28	0.833915415833372	0.96936016869391
X379066	case	Community Acquired Pneumonia	0.16924541521911	0.80145628835482	86	29	0.834399233278418	0.969415290443211
X204	case	Uninfected	0.151245344706592	0.715104454314523	86	23	0.834535415117751	0.969442785041735
X33055	case	Uninfected	0.130605577456691	0.613530514941941	86	13	0.835317810756905	0.969815054719113
X59505	case	Community Acquired Pneumonia	0.180577995722668	0.85559046117718	86	20	0.835352406848721	0.969815054719113
X84999	case	Uninfected	-0.287679445024179	1.36007055110414	86	17	0.835531238530638	0.969815054719113
X743720	case	Community Acquired Pneumonia	0.169505712630876	0.807529316293516	86	28	0.83544185814849	0.969815054719113
X756272	case	Uninfected	0.20042418060202	0.933651775992443	86	11	0.835397984341225	0.969815054719113
X1573718	case	Uninfected	-0.369626301171858	1.68471989716025	86	7	0.835014441358799	0.969815054719113
X2202826	case	Uninfected	-0.0713965187820667	0.339525151544449	86	53	0.835651297643503	0.969823758148764
X191291	case	Community Acquired Pneumonia	-0.154946915156132	0.702352062644627	86	7	0.836197907360562	0.969915943479936
X525904	case	Community Acquired Pneumonia	0.218740452754828	1.038448436416	86	23	0.835908992475584	0.969915943479936
X1331258	case	Community Acquired Pneumonia	0.295988607822702	1.40259963877543	86	15	0.836406158316612	0.969915943479936
X1355330	case	Uninfected	-0.36865373454187	1.70496100187605	86	8	0.835976843202141	0.969915943479936
X1977088	case	Uninfected	-0.222539517680974	1.05677110499996	86	27	0.83637896968896	0.969915943479936
X2170729	case	Community Acquired Pneumonia	-0.283755217875052	1.34655512621696	86	16	0.836367627493134	0.969915943479936
X948519	case	Uninfected	-0.135613020943081	0.578888618082809	86	5	0.83657700510161	0.969934562527358
X1185653	case	Community Acquired Pneumonia	-0.205541010111856	0.975025971832729	86	16	0.836872509033006	0.969934562527358
X2339259	case	Uninfected	-0.325976619191452	1.30961688503721	86	7	0.836701393586967	0.969934562527358
X2502779	case	Uninfected	-0.265154774803554	1.21095185116479	86	25	0.836783087043675	0.969934562527358
X469617	case	Uninfected	0.49712501884841	2.23819427094435	86	11	0.83705379246839	0.97001418640318
X195102	case	Community Acquired Pneumonia	-0.287608740418041	1.36990589651939	86	16	0.837257053760071	0.970119254329851
X2594789	case	Community Acquired Pneumonia	-0.221427954732568	1.06443923740557	86	22	0.837424541090404	0.970182848734022
X1520670	case	Community Acquired Pneumonia	0.225739119242645	1.06620605186271	86	10	0.838356480012105	0.970853830599002
X2511069	case	Uninfected	-0.289321103780674	1.39470628093206	86	18	0.83845442821346	0.970853830599002
X2546351	case	Community Acquired Pneumonia	0.202702034868706	0.978663995796079	86	25	0.838423262225577	0.970853830599002
X2583588	case	Uninfected	-0.238249555132686	1.03577311513169	86	30	0.838244850755724	0.970853830599002
X498848	case	Uninfected	-0.412007868856975	1.47534967995269	86	13	0.838709934886647	0.971019188253608
X1944646	case	Uninfected	-0.147196676445451	0.715829966729588	86	23	0.839161149388838	0.971317076506348
X2077148	case	Community Acquired Pneumonia	0.175663055383759	0.853866464681322	86	22	0.839192701661241	0.971317076506348
X313603	case	Uninfected	-0.652558506046029	3.02120487042172	86	6	0.839560837187693	0.971612649188605
X96901	case	Community Acquired Pneumonia	-0.0728975692399944	0.357526022756644	86	46	0.839735027421613	0.971683722302527
X2599297	case	Community Acquired Pneumonia	0.0855382875623996	0.418147008349449	86	43	0.839880618083857	0.971721687311738
X784	case	Uninfected	0.318639570763345	1.36227935825941	86	19	0.840002848764876	0.97173261881823
X49283	case	Uninfected	0.138637869294945	0.686676755289089	86	33	0.84138612496012	0.972009213810327
X61651	case	Uninfected	0.325606425091617	1.47739938606465	86	8	0.841738581462674	0.972009213810327
X72407	case	Uninfected	-0.674639166186347	2.92359762613867	86	20	0.840481018614543	0.972009213810327
X103733	case	Community Acquired Pneumonia	0.194147630517975	0.834725235412198	86	31	0.8414435441023	0.972009213810327
X682798	case	Uninfected	-0.305749224697083	1.49323291695278	86	14	0.841194233553868	0.972009213810327
X866536	case	Community Acquired Pneumonia	0.163838379588796	0.814274295976299	86	35	0.841820958378781	0.972009213810327
X1046625	case	Uninfected	-0.202132720729945	0.791915694586828	86	4	0.840777410834394	0.972009213810327
X1286528	case	Uninfected	0.184272316704551	0.912988516247828	86	26	0.841821350215026	0.972009213810327
X1307427	case	Community Acquired Pneumonia	0.134166960682463	0.663301991850103	86	30	0.841221037503196	0.972009213810327
X1354302	case	Uninfected	0.229345077443755	1.13205751875711	86	21	0.841726746790405	0.972009213810327
X1690815	case	Community Acquired Pneumonia	-0.107671380483166	0.530227989991708	86	20	0.841771890256698	0.972009213810327
X1898203	case	Community Acquired Pneumonia	-0.0900998404649734	0.445706113324205	86	38	0.840969301378567	0.972009213810327
X2220095	case	Community Acquired Pneumonia	-0.333994635485516	1.4709768596685	86	10	0.84077156747086	0.972009213810327
X2610897	case	Uninfected	0.272852447610335	1.34634562382164	86	27	0.841107859233509	0.972009213810327
X265959	case	Uninfected	0.491472870626566	1.62341578876414	86	14	0.842008322506223	0.972094828716819
X203683	case	Uninfected	-0.267801819484339	1.32894909234108	86	21	0.842438450705419	0.972154623626329
X380749	case	Uninfected	0.216540056806233	1.02848627657081	86	8	0.842335136811244	0.972154623626329
X1214242	case	Uninfected	0.114458435489364	0.56639654848373	86	19	0.842399844541723	0.972154623626329
X1541959	case	Uninfected	0.157196555168985	0.783324889782808	86	29	0.842511440879503	0.972154623626329
X1457365	case	Uninfected	0.0907646400848313	0.454805602381768	86	42	0.842855374950775	0.972421252085682
X1981173	case	Uninfected	0.229377584704642	1.1226387044385	86	11	0.843205624143637	0.972635879234144
X2596949	case	Uninfected	0.4277663334345	2.12596575519994	86	20	0.843267179419575	0.972635879234144
X292628	case	Uninfected	-0.293514827020224	1.43828489835228	86	10	0.844102859845666	0.973469447253414
X623	case	Uninfected	0.387324636894447	1.72194993938642	86	27	0.844506087566083	0.973673819144838
X40544	case	Uninfected	0.174266138022475	0.785594164699414	86	22	0.844446453921718	0.973673819144838
X1017	case	Uninfected	-0.127539025727613	0.606527127076589	86	27	0.844905683933853	0.973681164738223
X320787	case	Uninfected	-0.106887071183843	0.537084403832587	86	21	0.844646900955115	0.973681164738223
X457570	case	Uninfected	-0.132119117429197	0.668428310138435	86	31	0.84474186804404	0.973681164738223
X2686362	case	Uninfected	-0.372266321668538	1.66021609077665	86	6	0.844964492658739	0.973681164738223
X1986146	case	Uninfected	0.154355997547638	0.783538223070184	86	34	0.845114499681038	0.973723793695082
X75588	case	Community Acquired Pneumonia	0.167831690749129	0.848254136588872	86	17	0.846002238294703	0.973965163702186
X580332	case	Community Acquired Pneumonia	-0.112157237251569	0.570642019559829	86	26	0.845909424630334	0.973965163702186
X1423721	case	Uninfected	-0.159171812754113	0.806121320839841	86	28	0.84559543760628	0.973965163702186
X1920107	case	Community Acquired Pneumonia	-0.262646927855246	1.26513231088799	86	6	0.845679197160776	0.973965163702186
X2676077	case	Community Acquired Pneumonia	-0.137581642113178	0.691698169995197	86	29	0.845607051217005	0.973965163702186
X2712222	case	Uninfected	0.456153290300047	2.06048036325501	86	18	0.845950207489256	0.973965163702186
X41276	case	Uninfected	-0.327847964041222	1.60732384700133	86	7	0.846418055732517	0.974037830682868
X365659	case	Uninfected	-0.169923061800156	0.86227444221649	86	17	0.846422979039157	0.974037830682868
X1196835	case	Uninfected	-0.148177508913688	0.757253910935484	86	24	0.846743657360107	0.974037830682868
X1328314	case	Uninfected	0.0685041760976441	0.311520566913083	86	5	0.846351798020805	0.974037830682868
X1904640	case	Community Acquired Pneumonia	0.0833064327261373	0.427104981875998	86	43	0.846576827747593	0.974037830682868
X2487345	case	Uninfected	-0.387650367161552	1.97043441717103	86	18	0.846676891481368	0.974037830682868
X1229621	case	Uninfected	-0.198038697812396	1.01470331426397	86	22	0.84722967717909	0.974336745672056
X2507160	case	Uninfected	0.245522743466637	1.06862889729962	86	12	0.847172319924227	0.974336745672056
X1304	case	Uninfected	-0.180555384468643	0.877588364291714	86	32	0.847618038136314	0.974523220787628
X697281	case	Community Acquired Pneumonia	-0.0697384929898013	0.359593841098573	86	39	0.847530167520667	0.974523220787628
X2040	case	Uninfected	-0.152070425750174	0.787833668814229	86	26	0.848634905546201	0.974963827697281
X56455	case	Uninfected	0.138488992459539	0.716211652392077	86	26	0.848371956360483	0.974963827697281
X421767	case	Uninfected	-0.396690963381779	1.8556183723203	86	12	0.848793369493652	0.974963827697281
X1259973	case	Community Acquired Pneumonia	0.119365760440805	0.617667780942035	86	26	0.848513391600985	0.974963827697281
X1288494	case	Uninfected	0.365540408371606	1.81955782308794	86	7	0.848697000940186	0.974963827697281
X1783270	case	Uninfected	-0.16506639569123	0.854474565190917	86	24	0.848686502957142	0.974963827697281
X1930277	case	Uninfected	-0.744966645927613	3.05320008924875	86	12	0.848657349503712	0.974963827697281
X53458	case	Uninfected	0.296572340246542	1.52901021333389	86	26	0.849882980313913	0.975249777350348
X573059	case	Community Acquired Pneumonia	0.326661655615292	1.63651780882303	86	7	0.84965128649141	0.975249777350348
X649349	case	Uninfected	-0.443337921680512	2.20002165637786	86	15	0.84954371189524	0.975249777350348
X670307	case	Uninfected	-0.631904092132392	2.54140796740082	86	6	0.849763760971227	0.975249777350348
X875170	case	Community Acquired Pneumonia	-0.406678978722511	1.9088679242462	86	5	0.849947838686602	0.975249777350348
X1231626	case	Uninfected	0.213802210774083	1.09621220339414	86	13	0.849269454293994	0.975249777350348
X1299282	case	Community Acquired Pneumonia	-0.0654629029450564	0.342614893130066	86	36	0.849642657351848	0.975249777350348
X2211108	case	Community Acquired Pneumonia	-0.123617007578884	0.644225355249267	86	28	0.849382560327186	0.975249777350348
X367928	case	Uninfected	-0.0955368348783721	0.50098601945709	86	31	0.850138473317657	0.975338626645131
X1940612	case	Community Acquired Pneumonia	0.0711992787733647	0.374627060313351	86	41	0.850278648938344	0.975369569864568
X666681	case	Uninfected	-0.165063162834734	0.866148220742988	86	32	0.850427415019235	0.975410357801615
X1724	case	Uninfected	0.120725949645553	0.631396129519218	86	20	0.850630177095164	0.975513058146138
X1345701	case	Uninfected	-0.294816885241275	1.51116314404706	86	10	0.85086219189164	0.975649274066858
X504	case	Uninfected	0.372952833213038	1.96036933479318	86	18	0.851509010735288	0.975651564000765
X1314	case	Uninfected	-0.160405312807968	0.790822686185828	86	34	0.851656849216545	0.975651564000765
X91844	case	Uninfected	0.268216374093774	1.2262983960154	86	22	0.851393177565949	0.975651564000765
X600809	case	Uninfected	-0.408035790869174	1.91694073601035	86	4	0.851163253903677	0.975651564000765
X1630693	case	Uninfected	-0.125395328455896	0.648542725649147	86	11	0.851504122975408	0.975651564000765
X2018067	case	Uninfected	0.168079074856891	0.85187465189202	86	7	0.851358948162746	0.975651564000765
X2527775	case	Uninfected	-0.766097737193723	3.21015529138259	86	5	0.851550998025494	0.975651564000765
X1340	case	Uninfected	0.331940506841896	1.56423280715948	86	17	0.852046017099461	0.975835272441784
X1703	case	Uninfected	0.348886603050491	1.7895787135964	86	20	0.852156985823118	0.975835272441784
X2631981	case	Community Acquired Pneumonia	0.080316543416341	0.426496395431814	86	29	0.852090252144423	0.975835272441784
X43770	case	Uninfected	-0.353657182829905	1.69294557404897	86	14	0.852849194351321	0.9761042957509
X44250	case	Uninfected	-0.46536198075774	2.4501154752632	86	13	0.852819866845333	0.9761042957509
X78587	case	Community Acquired Pneumonia	0.0886268880113213	0.475425212909375	86	40	0.853184940958685	0.9761042957509
X129817	case	Community Acquired Pneumonia	-0.162107193249715	0.804193352607703	86	17	0.852587277394688	0.9761042957509
X984262	case	Uninfected	1.06341728750085	5.06407217898882	86	11	0.853181136007582	0.9761042957509
X1199245	case	Community Acquired Pneumonia	0.0949852389138133	0.508122006875206	86	38	0.852840679137535	0.9761042957509
X1620421	case	Community Acquired Pneumonia	-0.0962981651209791	0.513737799170738	86	25	0.853111009355482	0.9761042957509
X160699	case	Uninfected	0.155286364083772	0.810759627266679	86	10	0.853546134650525	0.9761813981549
X499555	case	Community Acquired Pneumonia	-0.140909702373785	0.756042544704763	86	33	0.853442109422194	0.9761813981549
X1179669	case	Community Acquired Pneumonia	-0.257367265177029	1.33650710666677	86	9	0.85365058051599	0.9761813981549
X1636603	case	Uninfected	-0.100406582814252	0.539520847591899	86	31	0.853705528678874	0.9761813981549
X1809410	case	Uninfected	0.311246520256566	1.63820668928772	86	11	0.854047554817135	0.976442905029782
X640510	case	Uninfected	0.18034552900879	0.950173294171628	86	11	0.854191132344832	0.976477483917085
X572479	case	Uninfected	0.307444020209696	1.57144670660756	86	11	0.854450768251505	0.976515163716006
X2652177	case	Uninfected	-0.178688449790527	0.960004274500764	86	20	0.854422076549679	0.976515163716006
X914150	case	Uninfected	-0.25238292450137	1.33441416293501	86	12	0.854894575201389	0.97689279309485
X685565	case	Community Acquired Pneumonia	0.123419613000483	0.667289840159563	86	24	0.855037750568696	0.976926834491432
X254247	case	Community Acquired Pneumonia	-0.0826083541378388	0.448723261002817	86	32	0.855219079192858	0.977004453238619
X2121	case	Community Acquired Pneumonia	-0.101518547702874	0.55319163458411	86	38	0.855453570087108	0.977079592375419
X290339	case	Community Acquired Pneumonia	-0.257170328205305	1.29709470980734	86	6	0.855511657948023	0.977079592375419
X1582	case	Uninfected	0.2068167321469	1.09904318261053	86	9	0.857807006636702	0.977137578241691
X1583	case	Community Acquired Pneumonia	0.12584277481142	0.683030802844118	86	17	0.856777207822863	0.977137578241691
X2014	case	Community Acquired Pneumonia	-0.0873541993706639	0.478051477429207	86	31	0.856326769611276	0.977137578241691
X2742	case	Community Acquired Pneumonia	0.0694576866931307	0.383671740793445	86	38	0.85739400802358	0.977137578241691
X29419	case	Community Acquired Pneumonia	-0.185518222929744	0.998356980104432	86	10	0.857853215279299	0.977137578241691
X29549	case	Uninfected	-0.106758814430894	0.588866641558097	86	36	0.857244667626056	0.977137578241691
X135624	case	Community Acquired Pneumonia	-0.364665183370174	1.88619459618898	86	6	0.856117804029718	0.977137578241691
X178339	case	Uninfected	-0.122667337855859	0.681397119986873	86	32	0.858386364904643	0.977137578241691
X202907	case	Uninfected	-0.152359219048059	0.842493025774261	86	32	0.858964718848951	0.977137578241691
X261292	case	Community Acquired Pneumonia	-0.100487455515886	0.548680862048243	86	29	0.85610595104719	0.977137578241691
X263358	case	Uninfected	0.145441342830221	0.804430245367065	86	21	0.85854434458263	0.977137578241691
X272563	case	Community Acquired Pneumonia	-0.158706314469838	0.869421619053418	86	23	0.856994723747853	0.977137578241691
X304378	case	Uninfected	-0.144653506099306	0.794607923088037	86	30	0.85690817709228	0.977137578241691
X356851	case	Uninfected	0.276866366201872	1.3624169314152	86	4	0.857764811922545	0.977137578241691
X379066	case	Uninfected	0.226868145175729	1.25086182909133	86	29	0.857484096849137	0.977137578241691
X520465	case	Uninfected	0.13063016184249	0.691749728903544	86	7	0.857643843502014	0.977137578241691
X526983	case	Community Acquired Pneumonia	0.351623560974549	1.88752469468386	86	11	0.85685588886175	0.977137578241691
X544580	case	Uninfected	-0.244063082716888	1.24901885477007	86	25	0.858881453986241	0.977137578241691
X1150468	case	Uninfected	-0.229326248277726	1.25687717911166	86	25	0.857049443327882	0.977137578241691
X1211579	case	Uninfected	-0.566110887485285	2.5736229888781	86	9	0.858420643221108	0.977137578241691
X1302650	case	Community Acquired Pneumonia	-0.335979178932087	1.72687013775267	86	6	0.858167802255836	0.977137578241691
X1572656	case	Community Acquired Pneumonia	-0.150907161997486	0.821750288422172	86	31	0.856299194701082	0.977137578241691
X1690221	case	Community Acquired Pneumonia	-0.140376944605677	0.777646205249713	86	21	0.85882203330254	0.977137578241691
X2039639	case	Uninfected	0.241063985580922	1.32030713084561	86	14	0.858447676686461	0.977137578241691
X2060307	case	Uninfected	0.66192198270644	3.29201963621061	86	8	0.855746968800507	0.977137578241691
X2109914	case	Community Acquired Pneumonia	-0.106070227690782	0.591498448440426	86	49	0.858495596988065	0.977137578241691
X2219696	case	Uninfected	0.254628064023816	1.36597513605971	86	24	0.858953910632223	0.977137578241691
X2527979	case	Uninfected	-0.528712838722909	2.66529812089273	86	14	0.857092216836732	0.977137578241691
X2576376	case	Uninfected	-0.131555935035192	0.720208415373764	86	24	0.856813834369907	0.977137578241691
X2604047	case	Uninfected	0.450061500426876	1.94567123169666	86	14	0.857251660648224	0.977137578241691
X85643	case	Uninfected	-0.16553928141071	0.921649856369034	86	25	0.85910128933266	0.977163921965703
X83334	case	Community Acquired Pneumonia	0.0836431844163376	0.46914122563907	86	33	0.859693760602597	0.977321736555215
X444444	case	Uninfected	-0.190862892257225	1.06094349978103	86	23	0.859640092173815	0.977321736555215
X1384061	case	Community Acquired Pneumonia	0.243530642613154	1.33293013189215	86	14	0.85937295991618	0.977321736555215
X2610881	case	Uninfected	-0.497307013964051	2.63865835665582	86	6	0.859684132227331	0.977321736555215
X1296	case	Uninfected	0.211415143378085	1.17843690983084	86	16	0.860191849959377	0.977629993305631
X158822	case	Community Acquired Pneumonia	0.0869924303793077	0.490134111402076	86	39	0.860139402426082	0.977629993305631
X296	case	Community Acquired Pneumonia	0.184982662569386	1.04047501213616	86	23	0.860765996408428	0.977818342436207
X1117	case	Uninfected	-0.196345249559324	1.034353851697	86	37	0.861357884675611	0.977818342436207
X28150	case	Community Acquired Pneumonia	-0.088295751956876	0.499759817226142	86	25	0.861378971575071	0.977818342436207
X313595	case	Uninfected	0.111036247356118	0.629045213225922	86	29	0.861256717697039	0.977818342436207
X1224742	case	Uninfected	-0.158026005800815	0.889129212527736	86	25	0.860560382366646	0.977818342436207
X2057741	case	Uninfected	-0.180758125859242	1.01706383054755	86	23	0.86064176324959	0.977818342436207
X2609290	case	Uninfected	-0.235436410978631	1.27641506812555	86	14	0.861278082133268	0.977818342436207
X2663121	case	Community Acquired Pneumonia	-0.198111724486607	1.11254303537446	86	20	0.860879067191246	0.977818342436207
X2699178	case	Uninfected	0.40033258252198	1.7352760215992	86	7	0.861006957130354	0.977818342436207
X2120	case	Community Acquired Pneumonia	-0.073713730761052	0.420521498941136	86	41	0.861781524462181	0.977888794253411
X743525	case	Uninfected	-0.202949789747072	1.14612764397535	86	19	0.861672170921214	0.977888794253411
X1081940	case	Uninfected	0.151927214645738	0.861446678930951	86	25	0.861624350128219	0.977888794253411
X698762	case	Uninfected	-0.118188589405605	0.663869907476035	86	14	0.862017806512036	0.97789933125842
X1338368	case	Community Acquired Pneumonia	0.119405155664589	0.677650936335645	86	23	0.861905243524594	0.97789933125842
X1112204	case	Uninfected	-0.127570628349591	0.726764523901329	86	27	0.862134006655372	0.977902396174656
X183417	case	Uninfected	0.275133445118028	1.31209551240644	86	6	0.862451619382849	0.978034313459841
X529883	case	Uninfected	0.182348088644245	1.0393813858409	86	22	0.862590848187248	0.978034313459841
X1367491	case	Community Acquired Pneumonia	0.0760306862347555	0.427850357073378	86	12	0.862503558311425	0.978034313459841
X709991	case	Community Acquired Pneumonia	-0.238207728552012	1.1277051568163	86	5	0.863267997014038	0.978673297667494
X2615069	case	Uninfected	-0.0841856729046957	0.478402430533018	86	45	0.863525144822237	0.978836027863228
X864702	case	Community Acquired Pneumonia	0.330986110850779	1.87391762978949	86	12	0.863711441778859	0.9788544201962
X930169	case	Uninfected	0.193586239538026	1.1020873768188	86	15	0.86376858829523	0.9788544201962
X158483	case	Community Acquired Pneumonia	-0.17112927913802	0.900835647971597	86	5	0.864135498419315	0.979012683021804
X1241583	case	Uninfected	-0.107776340341675	0.6134116155427	86	12	0.864036632380967	0.979012683021804
X469383	case	Uninfected	0.348501265118074	1.7414895364101	86	25	0.864417042169621	0.979074173173847
X2528035	case	Uninfected	0.152791408489203	0.879018203606524	86	17	0.864330601853929	0.979074173173847
X1185653	case	Uninfected	0.11960330587822	0.687952526265328	86	16	0.865094251129849	0.979560168759736
X1481923	case	Uninfected	-0.144475976789666	0.830035354883952	86	14	0.86498029669022	0.979560168759736
X2518371	case	Community Acquired Pneumonia	-0.151336679654939	0.880366912337431	86	39	0.865187196409191	0.979560168759736
X173366	case	Community Acquired Pneumonia	0.128877439137574	0.749322695688563	86	20	0.86547473652903	0.979628261946154
X1005058	case	Uninfected	0.0873621222414341	0.511247859321008	86	35	0.865393910693303	0.979628261946154
X1510	case	Community Acquired Pneumonia	0.149824086739535	0.888684954091964	86	33	0.86770109543807	0.980317695965529
X1604	case	Uninfected	-0.14549182278586	0.853158423143681	86	20	0.866603990505894	0.980317695965529
X1618	case	Community Acquired Pneumonia	-0.0897521710119972	0.542330638706543	86	23	0.870217015101103	0.980317695965529
X53376	case	Uninfected	0.484930238655282	2.45960186506646	86	15	0.869613603126542	0.980317695965529
X69539	case	Community Acquired Pneumonia	0.0646910403919398	0.392687992779353	86	35	0.870185644862442	0.980317695965529
X83526	case	Community Acquired Pneumonia	0.0807179904696492	0.475331990414051	86	13	0.869101684052598	0.980317695965529
X92644	case	Community Acquired Pneumonia	-0.178695319360181	1.02251255096232	86	7	0.869756591762029	0.980317695965529
X103816	case	Community Acquired Pneumonia	-0.17881753286684	1.06596539429972	86	14	0.870492786342599	0.980317695965529
X135614	case	Community Acquired Pneumonia	0.0728041366877823	0.439392577927289	86	47	0.869157794718254	0.980317695965529
X192944	case	Community Acquired Pneumonia	0.124872341461373	0.717739011798132	86	26	0.870276679266027	0.980317695965529
X206506	case	Community Acquired Pneumonia	0.0972161184327971	0.570823684885001	86	25	0.866364835218322	0.980317695965529
X246570	case	Uninfected	0.586917363703677	2.8889580461852	86	16	0.87007593499271	0.980317695965529
X525909	case	Uninfected	0.493454611370315	2.89767362376516	86	12	0.86854610121806	0.980317695965529
X543877	case	Uninfected	0.216888655604149	1.25975090259002	86	12	0.86711481034155	0.980317695965529
X575540	case	Uninfected	0.720373929049923	3.38848353458193	86	8	0.867485304424098	0.980317695965529
X692036	case	Uninfected	0.0892089649624711	0.540107246470594	86	23	0.870469050489933	0.980317695965529
X988812	case	Community Acquired Pneumonia	-0.179579691341863	1.03310628835135	86	10	0.866923069538734	0.980317695965529
X1028989	case	Community Acquired Pneumonia	-0.129204659020443	0.764831650559817	86	25	0.867513430160463	0.980317695965529
X1082931	case	Uninfected	-0.114074214422432	0.672971889725137	86	23	0.867099758946101	0.980317695965529
X1194971	case	Community Acquired Pneumonia	-0.126213157636676	0.717985065943095	86	7	0.869000938284524	0.980317695965529
X1246626	case	Uninfected	0.274946496728365	1.56604170857614	86	7	0.869162944384453	0.980317695965529
X1248727	case	Community Acquired Pneumonia	-0.0838364512969405	0.502595548607954	86	31	0.8687207272347	0.980317695965529
X1263979	case	Community Acquired Pneumonia	0.0567124639565129	0.34000317241467	86	38	0.868512838503805	0.980317695965529
X1336749	case	Uninfected	0.248149620128307	1.34783253916082	86	7	0.870507746601187	0.980317695965529
X1499308	case	Uninfected	0.61458167302206	3.30897169897662	86	5	0.869785875457437	0.980317695965529
X1522056	case	Uninfected	-0.221294125433265	1.25619990274871	86	16	0.869265140125975	0.980317695965529
X1549858	case	Community Acquired Pneumonia	-0.0776076494348982	0.46062494989559	86	42	0.867073777090477	0.980317695965529
X1561223	case	Uninfected	-0.170873416077305	1.02621298194785	86	15	0.870529316300508	0.980317695965529
X1796646	case	Uninfected	-0.109534355917832	0.651347523359969	86	40	0.867575260941013	0.980317695965529
X1915078	case	Community Acquired Pneumonia	-0.102774758648394	0.613338195994444	86	34	0.868070093991221	0.980317695965529
X1973478	case	Uninfected	0.296663839750179	1.74868375112515	86	9	0.870084281296925	0.980317695965529
X2008794	case	Uninfected	-0.175609677769083	1.03274308868251	86	21	0.866873711045781	0.980317695965529
X2073078	case	Uninfected	0.545794990577613	1.12254755531567	86	17	0.870041559104749	0.980317695965529
